id,sensor_id,data,time_stamp
1455,'1',21.0,'2021-11-18T05:42:01.325+01'
1456,'1',21.2,'2021-11-18T06:12:05.944+01'
1457,'1',21.3,'2021-11-18T06:42:09.076+01'
1458,'1',21.3,'2021-11-18T07:04:44.492+01'
1459,'1',21.3,'2021-11-18T07:27:29.564+01'
1460,'1',21.2,'2021-11-18T07:54:28.191+01'
1461,'1',21.4,'2021-11-18T08:23:34.802+01'
1462,'1',21.4,'2021-11-18T08:53:57.591+01'
1463,'1',21.4,'2021-11-18T09:15:01.183+01'
1464,'1',21.4,'2021-11-18T09:39:06.106+01'
1465,'1',21.4,'2021-11-18T10:04:47.947+01'
1466,'1',21.4,'2021-11-18T10:27:34.281+01'
1467,'1',21.5,'2021-11-18T10:50:16.203+01'
1468,'1',21.5,'2021-11-18T11:24:25.308+01'
1469,'1',21.5,'2021-11-18T11:47:22.714+01'
1470,'1',21.5,'2021-11-18T12:10:42.706+01'
1471,'1',21.4,'2021-11-18T12:33:21.734+01'
1472,'1',21.4,'2021-11-18T12:57:49.218+01'
1473,'1',21.3,'2021-11-18T13:29:02.19+01'
1474,'1',21.3,'2021-11-18T13:59:07.872+01'
1475,'1',21.2,'2021-11-18T14:22:00.022+01'
1476,'1',21.2,'2021-11-18T14:48:26.574+01'
1477,'1',21.1,'2021-11-18T15:11:08.131+01'
1478,'1',21.1,'2021-11-18T15:40:24.422+01'
1479,'1',21.0,'2021-11-18T16:06:07.915+01'
1480,'1',20.9,'2021-11-18T16:35:27.603+01'
1481,'1',20.9,'2021-11-18T17:04:10.576+01'
1482,'1',20.9,'2021-11-18T17:33:16.849+01'
1483,'1',20.8,'2021-11-18T18:12:11.998+01'
1484,'1',20.9,'2021-11-18T18:36:11.401+01'
1485,'1',20.7,'2021-11-18T19:03:53.339+01'
1486,'1',20.6,'2021-11-18T19:29:26.12+01'
1487,'1',20.5,'2021-11-18T19:54:53.194+01'
1488,'1',20.3,'2021-11-18T20:27:20.696+01'
1489,'1',20.1,'2021-11-18T20:54:28.642+01'
1490,'1',20.0,'2021-11-18T21:22:07.945+01'
1491,'1',19.9,'2021-11-18T21:46:56.106+01'
1492,'1',19.8,'2021-11-18T22:16:36.765+01'
1493,'1',19.6,'2021-11-18T22:48:08.665+01'
1494,'1',19.5,'2021-11-18T23:14:51.827+01'
1495,'1',19.4,'2021-11-18T23:37:38.693+01'
1496,'1',19.3,'2021-11-19T00:00:18.485+01'
1497,'1',19.2,'2021-11-19T00:34:40.357+01'
1498,'1',19.1,'2021-11-19T00:57:18.67+01'
1499,'1',19.0,'2021-11-19T01:27:36.683+01'
1500,'1',18.9,'2021-11-19T01:54:18.935+01'
1501,'1',18.9,'2021-11-19T02:20:47.871+01'
1502,'1',19.2,'2021-11-19T02:49:09.697+01'
1503,'1',19.7,'2021-11-19T03:14:47.365+01'
1504,'1',20.0,'2021-11-19T03:43:33.977+01'
1505,'1',20.3,'2021-11-19T04:05:29.074+01'
1506,'1',20.5,'2021-11-19T04:31:17.756+01'
1507,'1',20.6,'2021-11-19T04:54:00.742+01'
1508,'1',20.7,'2021-11-19T05:20:38.217+01'
1509,'1',20.7,'2021-11-19T05:44:39.148+01'
1510,'1',20.8,'2021-11-19T06:12:11.705+01'
1511,'1',20.9,'2021-11-19T06:36:00.902+01'
1512,'1',21.0,'2021-11-19T07:04:42.452+01'
1513,'1',21.0,'2021-11-19T07:27:24.802+01'
1514,'1',21.1,'2021-11-19T07:54:26.207+01'
1515,'1',21.2,'2021-11-19T08:24:56.783+01'
1516,'1',21.1,'2021-11-19T08:49:28.418+01'
1517,'1',21.1,'2021-11-19T09:11:45.634+01'
1518,'1',21.0,'2021-11-19T09:40:53.312+01'
1519,'1',21.0,'2021-11-19T10:03:25.727+01'
1520,'1',21.0,'2021-11-19T10:26:14.703+01'
1521,'1',20.9,'2021-11-19T11:00:57.746+01'
1522,'1',20.8,'2021-11-19T11:30:14.141+01'
1523,'1',20.6,'2021-11-19T12:03:25.52+01'
1524,'1',20.6,'2021-11-19T12:28:44.887+01'
1525,'1',20.5,'2021-11-19T13:02:55.188+01'
1526,'1',20.6,'2021-11-19T13:25:15.714+01'
1527,'1',20.4,'2021-11-19T13:54:48.723+01'
1528,'1',20.4,'2021-11-19T14:17:44.77+01'
1529,'1',20.4,'2021-11-19T14:49:27.058+01'
1530,'1',20.3,'2021-11-19T15:13:10.241+01'
1531,'1',20.3,'2021-11-19T15:37:59.536+01'
1532,'1',20.3,'2021-11-19T16:00:34.786+01'
1533,'1',20.3,'2021-11-19T16:26:04.353+01'
1534,'1',20.3,'2021-11-19T16:54:45.432+01'
1535,'1',20.4,'2021-11-19T17:23:52.194+01'
1536,'1',20.4,'2021-11-19T17:46:10.433+01'
1537,'1',20.4,'2021-11-19T18:09:11.879+01'
1538,'1',20.4,'2021-11-19T18:37:01.546+01'
1539,'1',20.4,'2021-11-19T19:04:58.968+01'
1540,'1',20.3,'2021-11-19T19:35:09.361+01'
1541,'1',20.2,'2021-11-19T20:01:53.613+01'
1542,'1',20.0,'2021-11-19T20:41:28.068+01'
1543,'1',19.9,'2021-11-19T21:08:46.169+01'
1544,'1',19.8,'2021-11-19T21:41:52.316+01'
1545,'1',19.7,'2021-11-19T22:06:06.108+01'
1546,'1',19.6,'2021-11-19T22:32:47.366+01'
1547,'1',19.5,'2021-11-19T22:57:58.141+01'
1548,'1',19.4,'2021-11-19T23:26:30.314+01'
1549,'1',19.3,'2021-11-20T00:08:05.148+01'
1550,'1',19.2,'2021-11-20T00:36:10.332+01'
1551,'1',19.1,'2021-11-20T00:59:20.774+01'
1552,'1',19.1,'2021-11-20T01:21:48.806+01'
1553,'1',19.0,'2021-11-20T01:46:22.619+01'
1554,'1',19.0,'2021-11-20T02:11:47.158+01'
1555,'1',18.9,'2021-11-20T02:38:35.374+01'
1556,'1',18.8,'2021-11-20T03:06:44.48+01'
1557,'1',18.8,'2021-11-20T03:29:44.944+01'
1558,'1',18.7,'2021-11-20T03:52:34.989+01'
1559,'1',18.6,'2021-11-20T04:23:46.632+01'
1560,'1',18.6,'2021-11-20T04:47:31.536+01'
1561,'1',18.6,'2021-11-20T05:18:49.389+01'
1562,'1',18.5,'2021-11-20T05:44:43.917+01'
1563,'1',18.4,'2021-11-20T06:11:59.895+01'
1564,'1',18.4,'2021-11-20T06:35:28.695+01'
1565,'1',18.3,'2021-11-20T07:06:42.384+01'
1566,'1',18.3,'2021-11-20T07:27:53.798+01'
1567,'1',18.2,'2021-11-20T07:52:11.136+01'
1568,'1',18.2,'2021-11-20T08:15:25.157+01'
1569,'1',18.2,'2021-11-20T08:38:10.349+01'
1570,'1',18.1,'2021-11-20T09:03:23.706+01'
1571,'1',18.1,'2021-11-20T09:30:28.334+01'
1572,'1',18.0,'2021-11-20T10:05:40.411+01'
1573,'1',18.0,'2021-11-20T10:28:44.62+01'
1574,'1',17.9,'2021-11-20T10:55:17.843+01'
1575,'1',17.9,'2021-11-20T11:37:05.229+01'
1576,'1',17.8,'2021-11-20T12:07:40.794+01'
1577,'1',17.8,'2021-11-20T12:31:08.854+01'
1578,'1',17.8,'2021-11-20T13:01:20.326+01'
1579,'1',17.7,'2021-11-20T13:24:47.468+01'
1580,'1',17.7,'2021-11-20T13:49:42.47+01'
1581,'1',17.7,'2021-11-20T14:40:41.178+01'
1582,'1',17.6,'2021-11-20T15:12:38.054+01'
1583,'1',17.6,'2021-11-20T15:39:48.326+01'
1584,'1',17.5,'2021-11-20T16:08:34.402+01'
1585,'1',17.5,'2021-11-20T16:34:31.394+01'
1586,'1',17.5,'2021-11-20T17:03:45.466+01'
1587,'1',17.4,'2021-11-20T17:31:10.088+01'
1588,'1',17.4,'2021-11-20T17:56:54.302+01'
1589,'1',17.3,'2021-11-20T18:28:29.637+01'
1590,'1',17.3,'2021-11-20T18:52:20.901+01'
1591,'1',17.3,'2021-11-20T19:15:48.926+01'
1592,'1',17.2,'2021-11-20T19:38:46.087+01'
1593,'1',17.2,'2021-11-20T20:09:24.002+01'
1594,'1',17.1,'2021-11-20T20:47:51.542+01'
1595,'1',17.1,'2021-11-20T21:12:13.014+01'
1596,'1',17.0,'2021-11-20T21:38:16.736+01'
1597,'1',17.0,'2021-11-20T22:02:06.498+01'
1598,'1',16.9,'2021-11-20T22:37:50.144+01'
1599,'1',16.9,'2021-11-20T23:02:09.302+01'
1600,'1',16.9,'2021-11-20T23:25:08.429+01'
1601,'1',16.9,'2021-11-20T23:47:15.479+01'
1602,'1',16.8,'2021-11-21T00:09:18.078+01'
1603,'1',16.8,'2021-11-21T00:37:02.999+01'
1604,'1',16.7,'2021-11-21T01:01:16.892+01'
1605,'1',16.7,'2021-11-21T01:35:40.947+01'
1606,'1',16.6,'2021-11-21T02:30:24.878+01'
1607,'1',16.5,'2021-11-21T02:53:11.816+01'
1608,'1',16.5,'2021-11-21T03:18:21.463+01'
1609,'1',16.5,'2021-11-21T03:41:27.08+01'
1610,'1',16.4,'2021-11-21T04:07:02.317+01'
1611,'1',16.4,'2021-11-21T04:31:58.92+01'
1612,'1',16.3,'2021-11-21T04:59:15.041+01'
1613,'1',16.3,'2021-11-21T05:24:26.968+01'
1614,'1',16.3,'2021-11-21T05:50:03.725+01'
1615,'1',16.2,'2021-11-21T06:14:25.883+01'
1616,'1',16.2,'2021-11-21T06:37:24.678+01'
1617,'1',16.1,'2021-11-21T07:00:49.192+01'
1618,'1',16.1,'2021-11-21T07:24:00.609+01'
1619,'1',16.1,'2021-11-21T07:48:16.133+01'
1620,'1',16.1,'2021-11-21T08:13:52.739+01'
1621,'1',16.0,'2021-11-21T08:38:10.044+01'
1622,'1',16.0,'2021-11-21T09:00:46.038+01'
1623,'1',16.0,'2021-11-21T09:24:23.898+01'
1624,'1',15.9,'2021-11-21T09:54:42.93+01'
1625,'1',15.9,'2021-11-21T10:23:42.665+01'
1626,'1',16.0,'2021-11-21T10:50:16.104+01'
1627,'1',17.0,'2021-11-21T11:13:13.561+01'
1628,'1',17.9,'2021-11-21T11:35:27.441+01'
1629,'1',18.4,'2021-11-21T12:07:12.2+01'
1630,'1',18.4,'2021-11-21T12:29:41.68+01'
1631,'1',18.4,'2021-11-21T12:51:20.484+01'
1632,'1',18.4,'2021-11-21T13:13:47.573+01'
1633,'1',18.3,'2021-11-21T13:46:01.899+01'
1634,'1',18.1,'2021-11-21T14:09:03.997+01'
1635,'1',17.9,'2021-11-21T14:35:46.243+01'
1636,'1',17.8,'2021-11-21T15:01:51.352+01'
1637,'1',17.5,'2021-11-21T15:55:34.643+01'
1638,'1',17.4,'2021-11-21T16:25:11.278+01'
1639,'1',17.3,'2021-11-21T16:51:25.644+01'
1640,'1',17.1,'2021-11-21T17:25:17.688+01'
1641,'1',16.9,'2021-11-21T18:02:58.113+01'
1642,'1',16.8,'2021-11-21T18:36:47.964+01'
1643,'1',16.7,'2021-11-21T19:08:26.261+01'
1644,'1',16.6,'2021-11-21T19:33:11.505+01'
1645,'1',16.5,'2021-11-21T20:07:04.448+01'
1646,'1',16.4,'2021-11-21T20:41:12.163+01'
1647,'1',16.3,'2021-11-21T21:09:52.812+01'
1648,'1',16.2,'2021-11-21T21:32:36.819+01'
1649,'1',16.2,'2021-11-21T21:55:22.488+01'
1650,'1',16.1,'2021-11-21T22:41:55.633+01'
1651,'1',16.1,'2021-11-21T23:07:11.064+01'
1652,'1',17.0,'2021-11-21T23:31:42.856+01'
1653,'1',17.5,'2021-11-21T23:56:49.851+01'
1654,'1',17.9,'2021-11-22T00:18:30.928+01'
1655,'1',18.4,'2021-11-22T00:43:55.619+01'
1656,'1',18.4,'2021-11-22T01:05:15.653+01'
1657,'1',18.2,'2021-11-22T01:39:27.773+01'
1658,'1',18.0,'2021-11-22T02:01:10.44+01'
1659,'1',18.0,'2021-11-22T02:27:29.386+01'
1660,'1',18.4,'2021-11-22T03:02:10.283+01'
1661,'1',18.9,'2021-11-22T03:27:33.664+01'
1662,'1',19.2,'2021-11-22T03:55:51.879+01'
1663,'1',19.6,'2021-11-22T04:21:53.049+01'
1664,'1',19.8,'2021-11-22T04:46:58.304+01'
1665,'1',20.1,'2021-11-22T05:11:44.942+01'
1666,'1',20.3,'2021-11-22T05:35:45.105+01'
1667,'1',20.5,'2021-11-22T05:58:54.769+01'
1668,'1',20.6,'2021-11-22T06:24:36.628+01'
1669,'1',20.6,'2021-11-22T06:48:54.943+01'
1670,'1',20.7,'2021-11-22T07:13:58.085+01'
1671,'1',20.8,'2021-11-22T07:40:05.447+01'
1672,'1',20.8,'2021-11-22T08:05:24.919+01'
1673,'1',20.7,'2021-11-22T08:29:25.471+01'
1674,'1',20.7,'2021-11-22T08:52:40.243+01'
1675,'1',20.6,'2021-11-22T09:22:12.47+01'
1676,'1',20.6,'2021-11-22T09:45:11.176+01'
